key,code,instantiation-moment,provider-name,customer-name,goals,budget,key:project,key:client
contract-01,AHJ-123,2015/02/03 00:00,Pedro Garcia,مرحباً بالعالم,This is a goal,"EUR 43.50",project-01,client-01
contract-02,Z-679,2020/01/31 23:59,Kiko Femenia,Saint Denis,Sin &.-sentido,"EUR 21.63",project-02,client-02
contract-03,IP-870,2006/04/11 20:48,Keisuke Honda,Myke Tyson,T3xt0 c0n num3r0s,"USD 30.90",project-03,client-01
contract-04,XWT-720,2009/03/08 18:37,Borja Mayoral,Pedro Picapiedra,Ejemplos y mas ejemplos,"USD 76.01",project-04,client-02
contract-05,S-293,2000/11/26 10:26,Vincius Junior,你好 世界,No me des fallos,"GBP 08.89",project-05,client-01
contract-06,HV-201,1999/10/30 11:15,مرحباً بالعالم,Ilia Topuria,Frase de ejemplo mas larga que otras,"GBP 37.40",project-06,client-02
contract-07,KLB-502,2018/08/07 05:04,你好 世界,Curro Jimenez,I dont know what i do,"USD 88.64",project-07,client-01
contract-08,ON-394,2021/02/28 01:53,Aleix Garcia,Unai Simon,لك يوماً سعيداً ومليئاً بالنجاح والسعدة,"EUR 12.29",project-08,client-02
contract-09,A-029,2005/06/13 08:22,Mariano Rajoy,Patrick Bateman,Example goals,"GBP 40.08",project-09,client-01
contract-10,PJ-320,2003/12/25 12:31,Adolfo Suarez,Mark Evans,望你也能享受这美好的一天。,"USD 91.57",project-10,client-02
