key,code,moment,start-date,finish-date,amount,sponsorship-type,email,link,key:project,key:sponsor
sponsorship-01,YGF-007,2015/02/03 12:00,2015/02/04 05:50,2015/03/03 12:00,EUR 43.50,FINANCIAL,sponsorship01@ejemplo.com,https://github.com/yesgarfue/Acme-SF-D02,project-01,sponsor-01
sponsorship-02,CGI-787,2010/11/13 00:15,2011/11/14 10:00,2011/12/14 00:05,USD 100.90,FINANCIAL,sponsorship02@ejemplo.com,https://github.com,project-01,sponsor-02
sponsorship-03,BLA-787,2021/09/04 09:00,2021/09/04 00:01,2021/09/20 11:30,USD 500.00,INKIND,,,project-01,sponsor-01
sponsorship-04,PPP-757,2015/02/03 03:20,2015/03/03 10:50,2015/04/01 09:10,USD 15.90,INKIND,sponsor04@ejemplo.com,,project-08,sponsor-02
sponsorship-05,PSS-111,2021/11/13 03:20,2022/11/15 18:30,2022/12/10 05:35,GBP 00.89,INKIND,,,project-10,sponsor-01
sponsorship-06,OHH-123,2015/02/03 03:20,2015/02/03 12:30,2015/02/15 12:30,GBP 750.89,FINANCIAL,,https://github.com/yesgarfue/Acme-SF-D02,project-02,sponsor-02
sponsorship-07,AHH-777,2015/11/18 03:20,2024/01/18 09:50,2024/01/23 15:00,GBP 18.89,FINANCIAL,,https://github.com/yesgarfue/Acme-SF-D02,project-05,sponsor-01
sponsorship-08,JAH-227,2015/02/10 03:20,2015/04/10 02:30,2015/05/01 19:00,EUR 1003.50,FINANCIAL,sponsor08@ejemplo.com,https://www.link.com,project-09,sponsor-02
sponsorship-09,BRR-865,2007/05/07 03:20,2007/05/07 04:30,2007/06/01 21:00,EUR 707.77,INKIND,sponsorship09@ejemplo.com,https://github.com/yesgarfue/Acme-SF-D02,project-07,sponsor-01
sponsorship-10,ZZZ-325,2007/11/11 03:20,2007/12/11 08:15,2008/01/10 08:00,GBP 00.89,INKIND,sponsor10@ejemplo.com,https://www.link.com,project-10,sponsor-02
